"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
10520,14,1402790400,1422979959.20819,1,4
10521,14,1402790400,1422979344.43788,1,4
10522,14,1402790400,1422979344.43788,1,4
10523,14,1402790400,1422979651.8249,1,4
10524,14,1403136000,1423324944.43788,1,4
10525,14,1403136000,1423325251.8249,1,4
10526,14,1403136000,1423325251.8249,1,4
10527,14,1403136000,1423324944.43788,1,4
10528,14,1403136000,1423325251.8249,1,4
10529,14,1403136000,1423325251.8249,1,4
10530,14,1403136000,1423324944.43788,1,4
10531,14,1403136000,1423324944.43788,1,4
10532,14,1403222400,1423411344.43788,1,4
10533,14,1403136000,1423324944.43788,1,4
10534,14,1403222400,1423411344.43788,1,4
10535,14,1403222400,1423411344.43788,1,4
10536,14,1403222400,1423411651.8249,1,4
10537,14,1403222400,1423411651.8249,1,4
10538,14,1403136000,1423324944.43788,1,4
10539,14,1403136000,1423324944.43788,1,4
10540,14,1403222400,1423411651.8249,1,4
10541,14,1403136000,1423325251.8249,1,4
10542,14,1403136000,1423324944.43788,1,4
10543,14,1403222400,1423411651.8249,1,4
10544,14,1403222400,1423411344.43788,1,4
10545,14,1403222400,1423411651.8249,1,4
10546,14,1403222400,1423411651.8249,1,4
10547,14,1403222400,1423411651.8249,1,4
10548,14,1403222400,1423411651.8249,1,4
10549,14,1403222400,1423411651.8249,1,4
10550,14,1403222400,1423411344.43788,1,4
10551,14,1403222400,1423411651.8249,1,4
10552,14,1403222400,1423411344.43788,1,4
10553,14,1403222400,1423411651.8249,1,4
10554,14,1403222400,1423411651.8249,1,4
10555,14,1403222400,1423411651.8249,1,4
10556,14,1403222400,1423411344.43788,1,4
10557,14,1403222400,1423411651.8249,1,4
10558,14,1403222400,1423411651.8249,1,4
10559,14,1403222400,1423411344.43788,1,4
10560,14,1403222400,1423411344.43788,1,4
10561,14,1403222400,1423411344.43788,1,4
10562,14,1403308800,1423497744.43788,1,4
10563,14,1403308800,1423498051.8249,1,4
10564,14,1403308800,1423498051.8249,1,4
10565,14,1403308800,1423498051.8249,1,4
10566,14,1403308800,1423498051.8249,1,4
10567,14,1403308800,1423498051.8249,1,4
10568,14,1403308800,1423498051.8249,1,4
10569,14,1403308800,1423497744.43788,1,4
10570,14,1403308800,1425279054.41562,1,4
10571,14,1403308800,1425279340.58136,1,4
10572,14,1403308800,1425279340.58136,1,4
10573,14,1403308800,1425279054.41562,1,4
10574,14,1403308800,1425279340.58136,1,4
10575,14,1403308800,1425279054.41562,1,4
10576,14,1403308800,1425279626.74376,1,4
10577,14,1403827200,1425797454.41562,1,4
10578,14,1403913600,1425884140.58136,1,4
10579,14,1403913600,1425883854.41562,1,4
10580,14,1403913600,1425883854.41562,1,4
10581,14,1403913600,1425884140.58136,1,4
10582,14,1403913600,1425884140.58136,1,4
10583,14,1403913600,1425883854.41562,1,4
10584,14,1403913600,1425884140.58136,1,4
10585,14,1403913600,1425883854.41562,1,4
10586,14,1403913600,1425884140.58136,1,4
10587,14,1403913600,1425883854.41562,1,4
10588,14,1403913600,1425884140.58136,1,4
10589,14,1403913600,1425884140.58136,1,4
10590,14,1.404e+09,1425970540.58136,1,4
10591,14,1.404e+09,1425970254.41562,1,4
10592,14,1.404e+09,1425970540.58136,1,4
10593,14,1.404e+09,1425970540.58136,1,4
10594,14,1.404e+09,1425970254.41562,1,4
10595,14,1.404e+09,1425969968.24652,1,4
10596,14,1.404e+09,1425970254.41562,1,4
10597,14,1.404e+09,1425970540.58136,1,4
10598,14,1.404e+09,1425970540.58136,1,4
10599,14,1.404e+09,1425970540.58136,1,4
10600,14,1.404e+09,1425970254.41562,1,4
10601,14,1.404e+09,1425970540.58136,1,4
10602,14,1.404e+09,1425970540.58136,1,4
10603,14,1.404e+09,1425970254.41562,1,4
10604,14,1404086400,1426056940.58136,1,4
10605,14,1404086400,1426056940.58136,1,4
10606,14,1404086400,1426056940.58136,1,4
10607,14,1404086400,1426056654.41562,1,4
10608,14,1404086400,1426056654.41562,1,4
10609,14,1404086400,1426056940.58136,1,4
10610,14,1404086400,1426056654.41562,1,4
10611,14,1404086400,1426056940.58136,1,4
10612,14,1404086400,1426056940.58136,1,4
10613,14,1404086400,1426056940.58136,1,4
10614,14,1404086400,1426056654.41562,1,4
10615,14,1404086400,1426056654.41562,1,4
10616,14,1404086400,1426056654.41562,1,4
10617,14,1404086400,1426056368.24652,1,4
10618,14,1404086400,1426056654.41562,1,4
10619,14,1404086400,1426057512.90281,1,4
10620,14,1404086400,1426056940.58136,1,4
10621,14,1404086400,1426056940.58136,1,4
10622,14,1404086400,1426056940.58136,1,4
10623,14,1404086400,1426056940.58136,1,4
10624,14,1404086400,1426057226.74376,1,4
10625,14,1404086400,1426056654.41562,1,4
10626,14,1404086400,1426056082.07408,1,4
10627,14,1404086400,1426056654.41562,1,4
10628,14,1393632000,1419984000,1,1
10629,50,1407723300,1412522514.08557,1,3
10630,50,1407723300,1412522532.65229,1,3
10631,50,1407720600,1412519869.78526,1,3
10632,50,1407805800,1412604939.81724,1,3
10633,50,1407894300,1412693532.65229,1,3
10634,50,1407645600,1412444795.51871,1,3
10635,50,1407805800,1412604995.51871,1,3
10636,50,1408068060,1412867144.11443,1,3
10637,50,1407895200,1412694284.11443,1,3
10638,50,1408065600,1412864832.65229,1,3
10639,50,1408065600,1412864832.65229,1,3
10640,50,1408023900,1412823151.21885,1,3
10641,50,1408070700,1412869951.21885,1,3
10642,50,1408161300,1412960551.21885,1,3
10643,50,1408248000,1413047251.21885,1,3
10644,50,1408160100,1412959258.38455,1,3
10645,50,1408069800,1412869014.08557,1,3
10646,50,1408082100,1412881332.65229,1,3
10647,50,1408081200,1412880432.65229,1,3
10648,50,1408161300,1412960569.78526,1,3
10649,50,1408325400,1413124669.78526,1,3
10650,50,1408078800,1412878014.08557,1,3
10651,50,1408239960,1413039192.65229,1,3
10652,50,1408781700,1413580858.38455,1,3
10653,50,1408779900,1413579132.65229,1,3
10654,50,1409110200,1413909432.65229,1,3
10655,50,1409110200,1413909395.51871,1,3
10656,50,1409362200,1414161376.95171,1,3
10657,50,1410165900,1414965114.08557,1,3
10658,50,1409366700,1414165914.08557,1,3
10659,50,1409038200,1413837414.08557,1,3
10660,50,1409026500,1413825751.21885,1,3
10661,50,1412121600,1416920851.21885,2,3
10662,50,1412121600,1416920814.08557,2,3
10663,50,1411172100,1415971332.65229,1,3
10664,50,1411172100,1415971351.21885,1,3
10665,50,1411623000,1416422232.65229,1,3
10666,50,1412121600,1416920851.21885,2,3
10667,50,1412121600,1416920721.24979,2,3
10668,50,1412121600,1416920832.65229,2,3
10669,50,1412121600,1416920758.38455,2,3
10670,50,1412121600,1416920851.21885,2,3
10671,50,1408248000,1413047251.21885,1,3
10672,50,1408257900,1413057132.65229,1,3
10673,50,1408257900,1413057169.78526,1,3
10674,50,1408258800,1413058032.65229,1,3
10675,50,1408249800,1413048939.81724,1,3
10676,50,1408264200,1413063432.65229,1,3
10677,50,1408264200,1413063432.65229,1,3
10678,50,1408267200,1413066451.21885,1,3
10679,50,1408517100,1413316258.38455,1,3
10680,50,1409016600,1413815814.08557,1,3
10681,50,1408944600,1413743832.65229,1,3
10682,50,1409020200,1413819451.21885,1,3
10683,50,1408939200,1413738432.65229,1,3
10684,50,1409017500,1413816714.08557,1,3
10685,50,1409016600,1413815721.24979,1,3
10686,50,1408959000,1413758232.65229,1,3
10687,50,1408955400,1413754521.24979,1,3
10688,50,1408954500,1413753732.65229,1,3
10689,50,1408950000,1413749121.24979,1,3
10690,50,1408947300,1413746532.65229,1,3
10691,50,1409108400,1413907614.08557,1,3
10692,50,1409102100,1413901314.08557,1,3
10693,50,1408328760,1413127974.08557,1,3
10694,50,1411002000,1415801251.21885,1,3
10695,1,1404172800,1524422030.18111,2,3
10696,1,1404172800,1524422694.85705,2,3
10697,1,1404172800,1411948800,2,5
10698,1,1470600000,1478376000,1,4
10698,1,1499716800,1500840000,1,1
10698,1,1502049600,1509825600,1,4
10699,47,1388534400,1410502078.77323,2,3
10700,47,1411279200,1433249740.58136,1,3
10701,47,1401116700,1424746802.28359,1,3
10702,47,1401117600,1424747969.35817,1,3
10703,47,1401116700,1424747069.35817,1,3
10704,47,1401117600,1424747969.35817,1,3
10705,47,1401116700,1424747069.35817,1,3
10706,47,1401117600,1424747969.35817,1,3
10707,47,1401118200,1424748569.35817,1,3
10708,47,1401118500,1424748602.28359,1,3
10709,47,1401117600,1424747969.35817,1,3
10710,47,1401117600,1424748236.42974,1,3
10711,47,1401116700,1424747069.35817,1,3
10712,47,1401116160,1424746529.35817,1,3
10713,47,1401115260,1424745629.35817,1,3
10714,47,1401116160,1424746529.35817,1,3
10715,47,1401116580,1424746949.35817,1,3
10716,47,1401115260,1424745629.35817,1,3
10717,47,1401115500,1424745602.28359,1,3
10718,47,1401115500,1424745869.35817,1,3
10719,47,1401115260,1424745629.35817,1,3
10720,47,1401115500,1424745869.35817,1,3
10721,47,1401115500,1424745869.35817,1,3
10722,47,1400859960,1424490329.35817,1,3
10723,47,1396310400,1419940769.35817,2,3
10724,47,1401115260,1424745629.35817,1,3
10725,47,1396310400,1419940502.28359,2,3
10726,47,1401115500,1424745869.35817,1,3
10727,47,1400859180,1424489549.35817,1,3
10728,47,1400859960,1424490329.35817,1,3
10729,47,1400859960,1424490329.35817,1,3
10730,47,1396310400,1419940769.35817,2,3
10731,47,1400857200,1424487836.42974,1,3
10732,47,1400857320,1424487689.35817,1,3
10733,47,1400859000,1424489369.35817,1,3
10734,47,1400857860,1424487962.28359,1,3
10735,47,1400859960,1424490596.42974,1,3
10736,47,1400856780,1424487149.35817,1,3
10737,47,1396310400,1419940769.35817,2,3
10738,47,1401116700,1424746802.28359,1,3
10739,47,1396310400,1419941036.42974,2,3
10740,47,1400858160,1424488262.28359,1,3
10741,47,1400856480,1424486849.35817,1,3
10742,47,1400859960,1424490062.28359,1,3
10743,47,1396310400,1419940769.35817,2,3
10744,47,1396310400,1419940769.35817,2,3
10745,47,1400856600,1424486702.28359,1,3
10746,47,1400852820,1424483456.42974,1,3
10747,47,1400854980,1424485082.28359,1,3
10748,47,1396310400,1419940769.35817,2,3
10749,47,1400855880,1424486249.35817,1,3
10750,47,1400854740,1424485376.42974,1,3
10751,47,1400412900,1424043536.42974,1,3
10752,47,1400412900,1424043536.42974,1,3
10753,47,1400412900,1424043269.35817,1,3
10754,47,1400412300,1424042936.42974,1,3
10755,47,1400409900,1424040269.35817,1,3
10756,47,1400677800,1424830338.48045,1,3
10757,47,1400677800,1424830338.48045,1,3
10758,47,1401115500,1425268299.68246,1,3
10759,47,1400412900,1424565438.48045,1,3
10760,47,1400409900,1424562699.68246,1,3
10761,47,1400678820,1424831358.48045,1,3
10762,47,1400678820,1424831619.68246,1,3
10763,47,1400678820,1424831358.48045,1,3
10764,47,1400677800,1424830599.68246,1,3
10765,47,1400680020,1424832558.48045,1,3
10766,47,1400854620,1425007158.48045,1,3
10767,47,1400852820,1425005358.48045,1,3
10768,47,1396310400,1420462938.48045,2,3
10769,47,1400852820,1425005097.27553,1,3
10770,47,1400853120,1425005919.68246,1,3
10771,47,1400851860,1425004398.48045,1,3
10772,47,1400851860,1425004398.48045,1,3
10773,47,1400851860,1425004398.48045,1,3
10774,47,1400851860,1425004398.48045,1,3
10775,47,1400851860,1425004398.48045,1,3
10776,47,1400680980,1424833779.68246,1,3
10777,47,1400680020,1424832819.68246,1,3
10778,47,1400680020,1424832819.68246,1,3
10779,47,1400680020,1424832819.68246,1,3
10780,47,1400681700,1424834238.48045,1,3
10781,47,1400678820,1424831358.48045,1,3
10782,47,1400677800,1424830599.68246,1,3
10783,47,1400677800,1424830338.48045,1,3
10784,47,1400678820,1424831619.68246,1,3
10785,47,1400680020,1424832558.48045,1,3
10786,47,1400412300,1424565099.68246,1,3
10787,47,1400412300,1424564838.48045,1,3
10788,47,1400409900,1424562438.48045,1,3
10789,47,1400412300,1424564838.48045,1,3
10790,47,1400412900,1424565438.48045,1,3
10791,47,1400409900,1424562438.48045,1,3
10792,47,1400412300,1424564838.48045,1,3
10793,47,1396310400,1420462938.48045,2,3
10794,47,1414479600,1438632399.68246,1,3
10795,47,1396310400,1420463199.68246,2,3
10796,47,1400409900,1424562699.68246,1,3
10797,47,1396310400,1420463199.68246,2,3
10798,47,1400237280,1424390079.68246,1,3
10799,47,1400237580,1424390118.48045,1,3
10800,47,1396310400,1420462938.48045,2,3
10801,47,1411279200,1433249740.58136,1,3
10802,47,1396310400,1420463199.68246,2,3
10803,47,1411279200,1433249740.58136,1,3
10804,47,1414479600,1438632138.48045,1,3
10805,47,1411279200,1433249740.58136,1,3
10806,47,1414479600,1438632399.68246,1,3
10807,47,1411279200,1433249740.58136,1,3
10808,47,1411279200,1433249740.58136,1,3
10809,47,1414479600,1438632138.48045,1,3
10810,47,1411279200,1433249740.58136,1,3
10811,47,1414479600,1438632399.68246,1,3
10812,47,1411279200,1433249740.58136,1,3
10813,47,1414479600,1438632399.68246,1,3
10814,47,1411279200,1433249740.58136,1,3
10815,47,1414479600,1438632138.48045,1,3
10816,47,1411279200,1433249740.58136,1,3
10817,47,1414479600,1438632138.48045,1,3
10818,47,1411279200,1433249740.58136,1,3
10819,47,1411279200,1433249740.58136,1,3
10820,47,1411279200,1433249740.58136,1,3
10821,47,1411279200,1433249740.58136,1,3
10822,47,1411279200,1433249740.58136,1,3
10823,47,1411279200,1433249740.58136,1,3
10824,47,1411390800,1433361340.58136,1,3
10825,47,1411279200,1433249740.58136,1,3
10826,47,1411279200,1433249740.58136,1,3
10827,47,1411279200,1433249740.58136,1,3
10828,47,1411390800,1444426314.34568,1,3
10829,38,1407430140,1419328738.25484,1,3
10830,38,1407430140,1419328738.25484,1,3
10831,38,1407430140,1419328738.25484,1,3
10832,38,1407407940,1419306538.25484,1,3
10833,47,1396310400,1420463199.68246,2,3
10834,38,1407430140,1419328867.44795,1,3
10835,38,1407430140,1419328609.0603,1,3
10836,38,1407430140,1419328867.44795,1,3
10837,39,1411603200,1418737961.71387,1,3
10838,39,1411603200,1418737961.71387,1,3
10839,39,1411999800,1419134528.86129,1,3
10840,39,1410870000,1418004827.41821,1,3
10841,39,1411920000,1419054761.71387,1,3
10842,39,1410885600,1418020394.56618,1,3
10843,39,1404172800,1411307463.15528,2,3
10844,39,1411603200,1418737994.56618,1,3
10845,39,1410874200,1418009027.41821,1,3
10846,39,1410781200,1417915994.56618,1,3
10847,39,1412511600,1419646394.56618,1,3
10848,39,1411948800,1419083528.86129,1,3
10849,39,1411776000,1418910794.56618,1,3
10850,39,1411948800,1419083627.41821,1,3
10851,39,1411999200,1419134027.41821,1,3
10852,39,1411948800,1419083627.41821,1,3
10853,39,1411044000,1418178663.15528,1,3
10854,39,1411948800,1419083627.41821,1,3
10855,39,1411948800,1419083594.56618,1,3
10856,39,1411054200,1418189027.41821,1,3
10857,39,1404172800,1411307594.56618,2,3
10858,39,1412518200,1419653027.41821,1,3
10859,39,1412095200,1419229797.44815,1,3
10860,39,1412096400,1419231161.71387,1,3
10861,39,1411948800,1419083594.56618,1,3
10862,24,1399615200,1407130670.57456,1,3
10863,24,1399615200,1407130670.57456,1,3
10864,24,1399615200,1407130670.57456,1,3
10865,24,1399615200,1407130670.57456,1,3
10866,24,1399615200,1407130670.57456,1,3
10867,24,1399615200,1407130670.57456,1,3
10868,24,1399615200,1407130670.57456,1,3
10869,24,1399615200,1407130670.57456,1,3
10870,24,1399615200,1407130670.57456,1,3
10871,24,1399615200,1407130670.57456,1,3
10872,24,1399615200,1407130670.57456,1,3
10873,24,1399615200,1407130670.57456,1,3
10874,24,1399615200,1407130670.57456,1,3
10875,24,1399615200,1407130670.57456,1,3
10876,24,1399615200,1407130670.57456,1,3
10877,24,1399615200,1407130670.57456,1,3
10878,24,1399615200,1407130670.57456,1,3
10879,24,1399615200,1407130670.57456,1,3
10880,24,1399615200,1407130670.57456,1,3
10881,24,1399615200,1407130670.57456,1,3
10882,24,1399615200,1407607813.27186,1,3
10883,24,1399615200,1407607813.27186,1,3
10884,24,1399615200,1407607813.27186,1,3
10885,24,1399615200,1407604501.55827,1,3
10886,24,1399615200,1407607813.27186,1,3
10887,24,1399615200,1407607813.27186,1,3
10888,24,1399615200,1407607813.27186,1,3
10889,24,1399615200,1407607813.27186,1,3
10890,24,1399615200,1407607813.27186,1,3
10891,24,1399615200,1407607813.27186,1,3
10892,24,1399615200,1407607813.27186,1,3
10893,24,1399615200,1407607813.27186,1,3
10894,24,1399615200,1407607813.27186,1,3
10895,24,1399615200,1407607813.27186,1,3
10896,24,1399615200,1407607813.27186,1,3
10897,24,1399615200,1407607813.27186,1,3
10898,24,1399615200,1407607813.27186,1,3
10899,24,1399615200,1407607813.27186,1,3
10900,24,1399615200,1407607813.27186,1,3
10901,24,1399615200,1407607813.27186,1,3
10902,24,1399615200,1408077824.48565,1,3
10903,24,1399615200,1408077824.48565,1,3
10904,24,1399615200,1408077824.48565,1,3
10905,24,1399615200,1408077824.48565,1,3
10906,24,1399615200,1408077824.48565,1,3
10907,24,1399615200,1408077824.48565,1,3
10908,24,1399615200,1408077824.48565,1,3
10909,24,1399615200,1408077824.48565,1,3
10910,24,1399615200,1408077824.48565,1,3
10911,24,1399615200,1408077824.48565,1,3
10912,24,1398484800,1406947424.48565,1,3
10913,24,1398484800,1406947424.48565,1,3
10914,24,1398484800,1406947424.48565,1,3
10915,24,1398484800,1406947424.48565,1,3
10916,24,1398484800,1406947424.48565,1,3
10917,24,1398484800,1406947424.48565,1,3
10918,24,1388534400,1396997024.48565,2,3
10919,24,1398484800,1406947424.48565,1,3
10920,24,1398484800,1406947424.48565,1,3
10921,24,1388534400,1396997024.48565,2,3
10922,25,1397041800,1403760792.02356,1,3
10923,25,1397043480,1403762399.0634,1,3
10924,25,1397044500,1403763200.17507,1,3
10925,25,1397046120,1403764929.6207,1,3
10926,25,1397050500,1403769492.02356,1,3
10927,25,1396970700,1403689692.02356,1,3
10928,25,1396979400,1403698428.50315,1,3
10929,25,1396978080,1403697108.50315,1,3
10930,25,1404843060,1411561869.6207,1,3
10931,25,1402250640,1408969559.0634,1,3
10932,25,1402253760,1408972569.6207,1,3
10933,25,1407533220,1414252212.02356,1,3
10934,25,1402252440,1408971432.02356,1,3
10935,25,1404843060,1411561796.65727,1,3
10936,25,1407530280,1414249235.54364,1,3
10937,25,1404849600,1411568555.54364,1,3
10938,25,1407523140,1414242059.0634,1,3
10939,25,1407533220,1414252212.02356,1,3
10940,25,1407533220,1414252212.02356,1,3
10941,25,1404843060,1411562052.02356,1,3
10942,25,1407533220,1414252248.50315,1,3
10943,25,1407533220,1414251920.17507,1,3
10944,25,1407533220,1414252175.54364,1,3
10945,25,1407533220,1414252175.54364,1,3
10946,25,1407533220,1414252175.54364,1,3
10947,25,1412850600,1419569592.02356,1,3
10948,25,1412850600,1419569519.0634,1,3
10949,25,1412850600,1419569519.0634,1,3
10950,25,1412854320,1419573056.65727,1,3
10951,25,1412858400,1419577355.54364,1,3
10952,25,1412854320,1419573312.02356,1,3
10953,25,1412858400,1419577319.0634,1,3
10954,25,1412854320,1419573202.58283,1,3
10955,25,1412858400,1419577392.02356,1,3
10956,25,1412858400,1419577392.02356,1,3
10957,27,1404120600,1428273399.68246,1,3
10958,27,1404034200,1428186999.68246,1,3
10959,27,1404277200,1418292237.77169,1,3
10960,27,1404450000,1418464183.46047,1,3
10961,27,1404363600,1418377890.25314,1,3
10962,27,1403758800,1417773730.98655,1,3
10963,27,1403758800,1417772769.8719,1,3
10964,27,1403499600,1417514530.98655,1,3
10965,27,1403931600,1417945783.46047,1,3
10966,27,1403931600,1417946637.77169,1,3
10967,27,1403758800,1417773837.77169,1,3
10968,27,1403758800,1417773730.98655,1,3
10969,27,1403499600,1417514637.77169,1,3
10970,27,1403499600,1417514530.98655,1,3
10971,27,1403499600,1417514530.98655,1,3
10972,27,1403499600,1417514424.20035,1,3
10973,27,1403499600,1417514103.83526,1,3
10974,27,1404536400,1418551330.98655,1,3
10975,27,1404795600,1418810103.83526,1,3
10976,27,1404709200,1418724130.98655,1,3
10977,27,1404882000,1418896183.46047,1,3
10978,27,1405054800,1419069730.98655,1,3
10979,27,1404795600,1419227176.77423,1,3
10980,27,1404536400,1418967976.77423,1,3
10981,27,1404795600,1419227074.14833,1,3
10982,27,1404104400,1418535155.73856,1,3
10983,27,1404190800,1418622171.5214,1,3
10984,27,1403499600,1417931176.77423,1,3
10985,27,1403586000,1418017474.14833,1,3
10986,27,1404622800,1419054171.5214,1,3
10987,27,1403436600,1417867971.5214,1,3
10988,27,1403758800,1418190274.14833,1,3
10989,27,1404709200,1419140674.14833,1,3
