"projectID","deviceID","tsStart","tsEnd"
236,1288,1551052800,1593475200
236,1288,1593907200,NA
236,1289,1550880000,1593475200
236,1289,1598745600,NA
236,1290,1550880000,1593388800
236,1291,1550707200,1593388800
236,1291,1593648000,NA
236,1292,1550966400,1584144000
236,1292,1593907200,NA
236,1293,1551052800,1566691200
236,1293,1566691200,1583798400
236,1293,1583798400,NA
236,1370,1569801600,1593302400
236,1370,1593820800,NA
236,1561,1567382400,1584144000
236,1561,1593820800,NA
236,1562,1567382400,1593302400
236,1562,1593734400,NA
236,1565,1567382400,1593388800
236,1566,1567382400,1593561600
236,1566,1593561600,NA
236,1567,1567382400,1593302400
236,1567,1593907200,NA
236,1568,1567382400,NA
236,1572,1567382400,1574726400
236,1572,1593907200,NA
236,1617,1571702400,NA
236,1619,1567382400,1593302400
236,1619,1593907200,NA
236,1620,1567382400,1590624000
236,1620,1593907200,NA
236,1621,1569110400,1574726400
236,1624,1571616000,1574380800
236,1624,1583452800,NA
236,1625,1571702400,1574380800
236,1626,1571529600,1574377220
236,1627,1571702400,1574380800
236,1627,1583539200,NA
236,1628,1571702400,1574380800
236,1629,1571443200,1574380800
236,1629,1574553600,1583798400
236,1629,1583798400,NA
236,1630,1571529600,1574380800
236,1630,1583625600,NA
236,1631,1571529600,1574377220
236,1631,1583625600,NA
236,1632,1571788800,1574377220
236,1632,1583452800,NA
236,1633,1571443200,1574380800
236,1633,1593734400,NA
236,1634,1571702400,1574380800
236,1634,1583452800,NA
236,1635,1571443200,1574380800
236,1635,1574553600,1583798400
236,1635,1583798400,NA
236,1636,1571443200,1574380800
236,1636,1574553600,NA
236,1637,1569283200,1574812800
236,1637,1583625600,NA
236,1638,1571788800,1574380800
236,1638,1598659200,NA
236,1639,1571788800,1574380800
236,1639,1583452800,NA
236,1640,1571702400,NA
236,1641,1571702400,1574380800
236,1641,1583539200,NA
236,1642,1571702400,1574380800
236,1642,1583539200,NA
236,1643,1571788800,1574380800
236,1643,1598745600,NA
236,1644,1571702400,1574380800
236,1644,1583625600,NA
236,1645,1571702400,1574380800
236,1645,1583798400,NA
236,1646,1571529600,1574377220
236,1646,1598745600,NA
236,1647,1571616000,NA
236,1651,1567382400,1583798400
236,1974,1583539200,1598745600
236,1974,1598918400,NA
236,1975,1583452800,NA
236,1986,1583625600,NA
236,1997,1593648000,NA
236,1998,1593648000,NA
236,1999,1583539200,NA
236,2000,1583452800,NA
236,2001,1583539200,NA
236,2002,1583452800,NA
236,2004,1583452800,NA
236,2005,1583452800,NA
236,2008,1583452800,NA
236,2009,1583539200,NA
236,2010,1583539200,NA
236,2011,1583798400,NA
236,2015,1599350400,NA
236,2016,1598832000,NA
236,2017,1593734400,NA
236,2018,1571702400,1574380800
236,2018,1598832000,NA
236,2019,1598745600,NA
236,2020,1593734400,NA
236,2032,1603065600,NA
236,2077,1593648000,NA
236,2299,1602633600,NA
236,2313,NA,NA
236,2314,1603152000,NA
236,2315,1603152000,NA
236,2316,1602979200,NA
236,2317,1603238400,NA
236,2318,1603152000,NA
236,2321,1602979200,NA
236,2322,1603324800,NA
236,2323,1602720000,NA
236,2324,1602720000,NA
236,2325,1602806400,NA
236,2326,1602806400,NA
236,2327,1602892800,NA
238,1061,1548158460,1549216770
239,48,1550064640,NA
239,361,1550341500,NA
239,362,1550152830,NA
239,505,1581292800,1585008000
240,1318,1559730560,1596585600
240,1377,1604588160,NA
240,1378,1579021180,NA
240,1482,1550619900,NA
240,1545,NA,NA
241,1123,1556780540,1581062400
241,1142,1552435200,1553126400
241,1142,1553942780,1581062400
241,1143,1552435200,1553126400
241,1143,1553773310,1556780420
241,1143,1559260800,1560045570
241,1143,1562795520,1581062400
241,1144,1563241730,NA
241,1146,1552435200,1553126400
241,1146,1553516800,1581062400
241,1147,1556948740,1581062400
241,1282,1552435200,1553126400
241,1282,1553612420,1556596740
241,1282,1556596740,1581062400
241,1283,1552435200,1553126400
241,1283,1553670910,1556582400
241,1283,1556582400,1581062400
241,1320,1552435200,1556668800
241,1320,1556684290,1567382400
241,1321,1552435200,1553126400
241,1321,1553498880,1570067970
241,1322,1552435200,1553126400
241,1322,1553786110,1581062400
241,1323,1552435200,1553212800
241,1323,1553600000,1562633090
241,1324,1552435200,1553126400
241,1324,1553530110,1581062400
241,1325,1552435200,1553126400
241,1325,1556866300,1581062400
241,1326,1552435200,1553126400
241,1326,1553857020,1581062400
241,1327,1552435200,1553126400
241,1327,1556700670,1563055740
241,1327,1563144960,1581062400
241,1328,1552435200,1553126400
241,1328,1553758980,1557025150
241,1328,1557095170,1581062400
241,1329,1552435200,1553126400
241,1329,1553506820,1581062400
241,1330,1552435200,1553126400
241,1330,1553685500,1581062400
241,1346,1552435200,1553126400
241,1346,1556762110,1581062400
241,1347,1552435200,1553126400
241,1347,1553585920,1581062400
241,1348,1552435200,1556409600
241,1348,1557090820,1562795390
241,1356,1552435200,1553126400
241,1356,1562712960,1581062400
241,1449,1552435200,1553126400
241,1449,1553875200,1557090050
241,1449,1563361150,1563608060
241,1449,1563608700,NA
241,1483,1552435200,1553126400
241,1483,1565758850,NA
241,1540,1567409410,1581062400
241,1579,1570170620,1581062400
241,1581,1570944900,1581062400
241,1604,1572134400,NA
243,1055,1526471040,1537606780
244,1285,1553180420,NA
246,1364,1553711490,1558039940
246,1365,1553772420,1558018180
246,1366,1554556670,1558082180
246,1367,1554384130,1558077950
247,0,1627406980,NA
247,1257,1553279360,1561638660
247,1257,1562091780,1578718980
247,1257,1583945090,1586376960
247,1448,1575927810,1576316930
247,1448,1579645180,1579820540
247,1448,1579820670,1594839300
247,1992,1601665410,NA
247,2028,1603308540,NA
248,553,1469145600,1557100800
248,790,1469836800,1477440000
248,790,1499990400,1520208000
248,885,1559001600,1570752000
248,885,1591056000,NA
248,1344,1563408000,NA
248,1583,1559001600,1571356800
248,1583,1595376000,NA
248,1736,1594166400,NA
248,2069,1594080000,NA
250,192,1558007040,1561137920
250,192,1562872700,1570744830
250,616,1559156740,1561148420
250,616,1562877820,1570055940
250,616,1589576450,1602435580
250,616,1621457410,1623710460
250,618,1559161860,1562612480
250,618,1563475460,1570053630
250,1359,1561148420,1563465860
250,1359,1563820420,1570833660
250,1359,1591727100,1602460800
250,1359,1620590590,NA
250,1360,1561138050,1562884860
250,1360,1562884860,1570833660
250,1360,1589241600,1591726850
250,1360,1621442050,1624910340
250,1360,1624910460,1625169280
250,1360,1625184000,NA
250,1406,1560265220,1560267010
250,1406,1560297600,1560384000
250,1406,1562612480,1570053630
250,1406,1589317250,1591390850
250,1406,1591550590,1602435580
250,1406,1620581500,NA
250,1735,1623710590,NA
250,1781,1590531070,1601942400
250,1781,1620321280,NA
250,1782,1590524930,1601942400
250,1782,1620259200,1625167870
250,1782,1625169280,NA
250,1783,1590537600,1601942400
250,1783,1621448700,NA
250,1784,1591053180,1591054850
250,1784,1596153600,1601917180
250,1784,1623778430,NA
250,1786,1590782340,1591488000
250,1786,1591714820,1602435580
250,1786,1621631740,NA
250,1788,1590798720,1601942400
250,1788,1621436290,NA
250,1789,1590793980,1601942400
250,1789,1620329470,NA
250,1790,1590885760,1601917180
250,1790,1620324480,NA
250,1791,1590895360,1596240000
250,1881,NA,NA
250,1881,1590788350,1593648000
250,1881,1595030400,1602435580
250,1881,1622564480,NA
251,1350,1560816000,NA
251,1564,NA,NA
252,0,NA,NA
252,0,1559777660,1559777660
252,1412,1559691260,1573464960
252,1412,1591115010,1605030780
252,1412,1618069500,NA
253,0,NA,NA
253,1281,1556301570,NA
253,1648,NA,NA
253,1648,1572425980,1577232000
253,1649,1573732860,NA
253,1678,1600880380,NA
253,1769,1569503740,NA
253,1775,1584536450,NA
253,2191,1612569600,NA
253,2340,1625417980,NA
256,1307,1558008060,1565204350
256,1307,1590836350,1596992380
256,1308,1558008060,1565204350
256,1308,1590836350,1597165180
256,1309,1558008060,1565204350
256,1309,1590836350,1597165180
256,1310,1558008060,1565204350
256,1310,1590836350,1597165180
256,1311,1558008060,1565204350
256,1311,1590836350,1597165180
256,1312,1558008060,1565204350
256,1312,1590836350,1597165180
256,1313,1558008060,1565204350
256,1313,1590836350,1597165180
256,1314,1558008060,1565204350
256,1314,1590836350,1596646780
256,1315,1558008060,1565204350
256,1315,1590836350,1597165180
256,1333,1556668800,1567296000
256,1396,1558008060,1565204350
256,1396,1590836350,1597165180
256,1397,1558008060,1565204350
256,1397,1590836350,1596646780
256,1398,1558008060,1565117950
256,1398,1590836350,1597078780
256,1399,1558004350,1565204350
256,1399,1590836350,1597165180
256,1400,1558008060,1565204350
256,1400,1590836350,1597165180
256,1401,1558008060,1565204350
256,1401,1590836350,1597165180
256,1402,1558008060,1565204350
256,1402,1590836350,1597165180
256,1403,1557964800,1565204350
256,1403,1590836350,1597165180
257,1357,1554746370,NA
258,1659,1551398400,1579298430
258,1659,1579298430,NA
259,0,NA,NA
259,0,NA,NA
259,2082,NA,NA
260,123,1480694400,1559347200
260,1354,1559174400,1568678400
260,1354,1588550400,1602633600
260,1354,1620086400,NA
261,479,1565827200,NA
261,515,NA,NA
265,92,1559618300,NA
265,629,1559701500,NA
265,637,1559836290,NA
266,1423,1559865600,1572278400
266,1423,1623096060,NA
266,2225,1622300420,NA
266,2226,1621709950,NA
267,941,1563443970,1569113980
267,1563,1563216000,1563560960
267,1563,1563560960,1568836860
273,551,1472774400,1584386940
273,551,1584386940,1614972540
273,1161,1614973440,NA
273,1611,1557187200,NA
273,1805,1594252800,1595980800
273,1805,1597174140,NA
273,1808,1594684800,1594857600
273,1809,1594684800,1594857600
273,1810,1594684800,1594857600
273,1810,1607646590,NA
273,1811,1594684800,1594857600
273,1811,1621014270,NA
274,1504,1566172800,1573686020
274,1504,1585699200,NA
274,1505,1590451200,NA
275,1381,1561743870,NA
276,0,NA,NA
276,1654,1568219390,NA
276,1655,1568642430,NA
276,1656,1568631550,NA
276,1657,1568204160,NA
276,1668,1571875200,NA
276,1780,1571875200,NA
277,1248,1598390400,NA
277,1250,1592684540,1598390400
277,1254,1564749060,1572793220
277,1365,1565016320,1572722940
277,1365,1598459390,NA
277,1366,1564579840,1572281980
277,1366,1595347840,NA
277,1367,1564957820,1572713980
277,1367,1592746500,NA
279,1960,1420070400,1503532800
279,1960,1503532800,NA
279,1972,1420070400,1503532800
279,1972,1503532800,NA
279,1973,1420070400,1503532800
279,1973,1503532800,NA
280,0,1562630400,1565740800
280,1495,1565136000,1572048000
280,1542,1584662400,1603670400
280,1586,1562462080,NA
280,1587,1562617220,NA
280,1588,1562531970,NA
280,1591,1565481600,NA
280,1592,1562784770,1602633600
280,1593,1562889600,NA
280,1594,1562889600,NA
280,1595,1562802300,NA
280,1598,1562889600,NA
280,1599,1584662400,NA
280,1603,1562889600,NA
280,1606,1584489600,NA
280,1612,1584489600,NA
280,1761,1616705540,NA
280,1767,1620611970,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,NA,NA
281,0,1628554240,NA
281,1484,1565449220,1579082370
281,1484,1604531330,1619737220
281,1600,1569888000,1583020800
281,1600,1586811650,1591783170
281,1608,1573344000,1577923200
281,1683,1603380740,1619726340
281,1683,1624563840,NA
281,1684,1579082370,1591783170
281,1684,1592235900,NA
281,1712,1596742140,NA
281,1748,1586798460,1591783170
281,1859,1619195390,NA
281,1894,NA,NA
281,2088,1603475580,1619726340
281,2088,1629313920,NA
281,2196,1618293630,1618358400
281,2250,NA,NA
281,2261,1622671230,NA
281,2266,1622911620,NA
281,2281,1623085060,NA
281,2312,1624399230,NA
281,2374,1626983940,1627398020
281,2384,1626886780,NA
281,2403,1628793340,NA
282,1538,1563580800,NA
282,1539,1575657340,NA
284,1476,1584206460,NA
287,0,1558695550,NA
287,1491,1559552380,NA
287,1506,1561107580,NA
288,342,1572397180,1572480000
290,0,NA,NA
290,0,NA,NA
290,0,NA,NA
290,0,NA,NA
290,0,1596499200,1605398400
290,0,1625443200,NA
290,1362,1602255620,1602288000
290,1806,1594598400,1600453760
290,1969,1600455550,NA
290,1970,1600387200,NA
290,2013,1602288000,NA
290,2050,1605139200,NA
290,2053,1605225600,NA
290,2251,NA,NA
290,2288,1628281860,NA
290,2288,1628281860,NA
290,2288,1628281860,NA
291,1519,1567296000,1568764800
291,1519,1568807940,NA
291,1554,1569412860,1569715200
291,1554,1569715200,1570406400
291,1554,1570535940,1570579200
291,1554,1570622460,NA
291,1575,1570363140,1579219200
291,1575,1579435260,1581757180
291,1575,1581767940,1616716800
291,1575,1616889600,1618358400
291,1575,1618358400,NA
292,1427,1563494400,NA
292,1428,1563580800,NA
292,2138,1563580800,NA
293,1429,1561939200,1595721600
293,1549,1568851200,NA
293,1560,1568851200,NA
293,1564,NA,NA
293,1948,1597449600,NA
294,0,1600300800,NA
294,0,1607472000,NA
294,0,1608076800,NA
294,1660,1578528000,1600387200
294,2115,1612931200,NA
301,1664,1571514240,1625926140
301,1664,1625926140,NA
302,1882,1595462400,1596585600
302,1882,1596650620,NA
303,1702,NA,NA
303,2132,1615075200,NA
306,1728,1614895230,NA
307,0,1616414460,NA
307,1952,1598659200,1601510400
307,1952,1601769600,1604188800
307,1952,1609459200,1610909950
307,1952,1611381630,NA
307,2163,1615550460,1616929150
307,2163,1616929150,1617191940
307,2163,1617213570,1617278460
307,2163,1617364740,1622160000
307,2163,1622160000,1622592000
307,2229,1617883140,1620302340
307,2229,1620304260,1621468800
307,2229,1621598460,NA
307,2300,1624579200,1627344000
307,2300,1627372800,NA
307,2407,1629201660,NA
307,2412,1629201660,NA
308,0,1593561600,NA
308,2227,1604707200,NA
310,1832,1590969600,1596326400
310,1832,1608595200,NA
310,1885,1590969600,1596740350
310,1885,1596742140,1599918590
310,1885,1599918590,1606003200
310,1885,1606003200,1616198400
310,1885,1616198400,1627570820
310,1885,1627574400,NA
310,1909,1590969600,1597276800
310,1909,1597354500,1599436800
310,1909,1621296000,NA
310,2021,1590969600,1596326400
310,2021,1602489600,1621731580
310,2021,1621731580,NA
312,1527,1608321020,NA
313,1700,1583064060,NA
316,1701,1584057600,1599821950
316,1982,1599821950,NA
317,2073,1582646400,NA
321,1714,1584975620,NA
321,1792,1603465220,NA
324,0,NA,NA
324,1770,1588710910,1599436800
324,1937,1599091200,NA
325,1812,1594857600,NA
327,1165,NA,NA
329,677,1591974020,1623486590
329,2286,1623486590,NA
331,1827,1592935170,1596240000
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,0,NA,NA
332,1956,1601204350,NA
336,0,NA,NA
336,0,1618963200,NA
336,2094,1610668800,NA
336,2103,1611014400,NA
336,2134,1615248000,NA
336,2136,1615334400,NA
336,2154,1616371200,NA
336,2159,1616457600,NA
336,2170,1617062400,NA
336,2208,1618704000,NA
336,2209,1618790400,NA
337,1988,1608076800,NA
337,2278,1623196800,NA
337,2308,1624320000,NA
343,1470,1597248130,NA
343,1508,1582898430,NA
344,2391,NA,NA
345,1770,1599436800,NA
347,2128,1600890370,NA
348,0,1613001600,NA
350,1600,1602261890,NA
350,1608,1602182400,NA
354,0,NA,NA
354,0,1599847170,1599935359
354,0,1599935360,NA
354,2413,1599602430,1610668800
354,2413,1617228030,NA
354,2414,1600725630,1606946430
354,2414,1615500030,NA
354,2415,1599602430,1610661630
354,2415,1617228030,NA
354,2416,1601416830,1610402430
354,2416,1616882430,NA
354,2417,1598997630,1610661630
354,2417,1617228030,NA
354,2418,1598997630,1610661630
354,2418,1617228030,NA
354,2419,1598997630,1610661630
354,2419,1617228030,NA
354,2420,1598997630,1610661630
354,2420,1617228030,1618956030
354,2420,1619647230,NA
354,2421,1625754110,NA
354,2422,1625702400,NA
354,2423,1625702400,NA
354,2424,1625616000,NA
357,0,NA,NA
357,0,1624363260,NA
357,2065,NA,NA
357,2065,1606035580,1611808000
357,2065,1611810430,NA
357,2066,1618315260,NA
357,2253,1622203140,NA
357,2259,1622462460,NA
358,0,NA,NA
358,2049,NA,NA
358,2297,NA,NA
359,2348,1625011200,NA
359,2371,1625529600,NA
365,2404,1628850690,NA
366,0,1609459200,NA
367,2139,1617753600,1627394430
367,2139,1627398020,NA
367,2251,1622116860,NA
368,2118,1613762050,1615575040
368,2118,1615579390,NA
368,2131,1614731650,NA
369,1095,1611166210,NA
373,239,1617895550,NA
373,1563,1628281860,NA
373,2274,1628281860,NA
373,2276,1628504960,NA
374,2107,946684800,1041465540
376,1785,1612198780,NA
377,2108,1612339200,1612512000
377,2108,1612896640,1614643200
377,2130,1616803200,NA
383,2183,1615579140,NA
384,94,1617408000,NA
384,635,1621785220,NA
385,1615,1615892350,NA
386,0,1626391810,NA
386,2366,1626376700,NA
386,2367,1626307970,NA
387,1429,1616187650,1619378430
387,1680,1619378940,NA
387,1687,1626476420,NA
390,1922,1618617600,NA
390,2078,1626713980,NA
390,2164,1597017600,NA
390,2172,1619222400,NA
391,0,1626098430,NA
395,2332,1622505600,NA
397,2216,1622980220,1628186370
397,2218,1625232380,1628186370
397,2234,1620682240,1621529980
397,2234,1621529980,NA
397,2240,1621020540,NA
397,2244,1621607680,1622677380
397,2244,1622677500,1628164860
397,2260,1623342980,NA
397,2319,1624464000,1628096380
397,2353,1625743360,1628096380
397,2357,1626002560,NA
397,2365,1624377600,1628096380
406,0,1629072000,NA
409,1220,1619740800,NA
415,1771,1620777600,1620831620
415,1771,1620777600,NA
416,2381,NA,NA
417,179,1625431550,NA
417,232,1625144450,NA
417,293,1625601540,NA
417,297,1625399420,NA
417,344,1625849090,NA
419,1343,1628020740,NA
421,0,1626375550,NA
421,2342,1625430660,NA
421,2344,1625607040,NA
421,2349,1625697020,NA
421,2364,1626296450,NA
421,2368,1626463740,NA
422,2100,1612137600,1620086400
422,2101,1612137600,1620086400
424,938,1621875580,NA
424,939,1623776380,NA
424,940,1623024000,NA
425,2287,1623952770,NA
425,2298,1624121980,NA
425,2304,1624226430,NA
427,1798,1624739070,NA
428,2296,1623945600,NA
433,1341,1628350210,NA
435,1610,1628021380,NA
436,0,1630454400,1654128000
439,0,1629158400,NA
439,2409,1629118850,NA
